Year,Round,EventName,LapNumber,TrackStatus
2019,17,Japanese Grand Prix,30.0,1.0
2019,17,Japanese Grand Prix,31.0,1.0
2019,17,Japanese Grand Prix,32.0,1.0
2019,17,Japanese Grand Prix,33.0,1.0
2019,17,Japanese Grand Prix,34.0,1.0
2019,17,Japanese Grand Prix,35.0,1.0
2019,17,Japanese Grand Prix,36.0,1.0
2019,17,Japanese Grand Prix,37.0,1.0
2019,17,Japanese Grand Prix,38.0,1.0
2019,17,Japanese Grand Prix,39.0,1.0
2019,17,Japanese Grand Prix,40.0,1.0
2019,17,Japanese Grand Prix,41.0,1.0
2019,17,Japanese Grand Prix,42.0,1.0
2019,17,Japanese Grand Prix,43.0,1.0
2019,17,Japanese Grand Prix,44.0,1.0
2019,17,Japanese Grand Prix,45.0,1.0
2019,17,Japanese Grand Prix,46.0,1.0
2019,17,Japanese Grand Prix,47.0,1.0
2019,17,Japanese Grand Prix,48.0,1.0
2019,17,Japanese Grand Prix,49.0,1.0
2019,17,Japanese Grand Prix,50.0,1.0
2019,17,Japanese Grand Prix,51.0,1.0
2019,17,Japanese Grand Prix,52.0,12.0
2019,17,Japanese Grand Prix,51.0,12.0
2019,17,Japanese Grand Prix,52.0,2.0
2019,17,Japanese Grand Prix,53.0,2.0
2019,17,Japanese Grand Prix,52.0,1.0
2019,17,Japanese Grand Prix,53.0,12.0
2019,17,Japanese Grand Prix,50.0,12.0
2019,17,Japanese Grand Prix,51.0,2.0
2019,18,Mexican Grand Prix,1.0,16.0
2019,18,Mexican Grand Prix,2.0,67.0
2019,18,Mexican Grand Prix,3.0,71.0
2019,18,Mexican Grand Prix,4.0,1.0
2019,18,Mexican Grand Prix,5.0,12.0
2019,18,Mexican Grand Prix,6.0,1.0
2019,18,Mexican Grand Prix,7.0,1.0
2019,18,Mexican Grand Prix,8.0,1.0
2019,18,Mexican Grand Prix,9.0,1.0
2019,18,Mexican Grand Prix,10.0,1.0
2019,18,Mexican Grand Prix,11.0,1.0
2019,18,Mexican Grand Prix,12.0,1.0
2019,18,Mexican Grand Prix,13.0,1.0
2019,18,Mexican Grand Prix,14.0,1.0
2019,18,Mexican Grand Prix,15.0,1.0
2019,18,Mexican Grand Prix,16.0,1.0
2019,18,Mexican Grand Prix,17.0,1.0
2019,18,Mexican Grand Prix,18.0,1.0
2019,18,Mexican Grand Prix,19.0,1.0
2019,18,Mexican Grand Prix,20.0,1.0
2019,18,Mexican Grand Prix,21.0,1.0
2019,18,Mexican Grand Prix,22.0,1.0
2019,18,Mexican Grand Prix,23.0,1.0
2019,18,Mexican Grand Prix,24.0,1.0
2019,18,Mexican Grand Prix,25.0,1.0
2019,18,Mexican Grand Prix,26.0,1.0
2019,18,Mexican Grand Prix,27.0,1.0
2019,18,Mexican Grand Prix,28.0,1.0
2019,18,Mexican Grand Prix,29.0,1.0
2019,18,Mexican Grand Prix,30.0,1.0
2019,18,Mexican Grand Prix,31.0,1.0
2019,18,Mexican Grand Prix,32.0,1.0
2019,18,Mexican Grand Prix,33.0,1.0
2019,18,Mexican Grand Prix,34.0,1.0
2019,18,Mexican Grand Prix,35.0,1.0
2019,18,Mexican Grand Prix,36.0,1.0
2019,18,Mexican Grand Prix,37.0,1.0
2019,18,Mexican Grand Prix,38.0,1.0
2019,18,Mexican Grand Prix,39.0,1.0
2019,18,Mexican Grand Prix,40.0,1.0
2019,18,Mexican Grand Prix,41.0,1.0
2019,18,Mexican Grand Prix,42.0,1.0
2019,18,Mexican Grand Prix,43.0,1.0
2019,18,Mexican Grand Prix,44.0,1.0
2019,18,Mexican Grand Prix,45.0,1.0
2019,18,Mexican Grand Prix,46.0,1.0
2019,18,Mexican Grand Prix,47.0,1.0
2019,18,Mexican Grand Prix,48.0,1.0
2019,18,Mexican Grand Prix,49.0,1.0
2019,18,Mexican Grand Prix,50.0,1.0
2019,18,Mexican Grand Prix,51.0,1.0
2019,18,Mexican Grand Prix,52.0,1.0
2019,18,Mexican Grand Prix,53.0,1.0
2019,18,Mexican Grand Prix,54.0,1.0
2019,18,Mexican Grand Prix,55.0,1.0
2019,18,Mexican Grand Prix,56.0,1.0
2019,18,Mexican Grand Prix,57.0,1.0
2019,18,Mexican Grand Prix,58.0,1.0
2019,18,Mexican Grand Prix,59.0,1.0
2019,18,Mexican Grand Prix,60.0,1.0
2019,18,Mexican Grand Prix,61.0,1.0
2019,18,Mexican Grand Prix,62.0,1.0
2019,18,Mexican Grand Prix,63.0,1.0
2019,18,Mexican Grand Prix,64.0,1.0
2019,18,Mexican Grand Prix,65.0,1.0
2019,18,Mexican Grand Prix,66.0,1.0
2019,18,Mexican Grand Prix,67.0,1.0
2019,18,Mexican Grand Prix,68.0,1.0
2019,18,Mexican Grand Prix,69.0,1.0
2019,18,Mexican Grand Prix,70.0,1.0
2019,18,Mexican Grand Prix,71.0,1.0
2019,18,Mexican Grand Prix,2.0,6.0
2019,18,Mexican Grand Prix,3.0,671.0
2019,18,Mexican Grand Prix,71.0,12.0
2019,18,Mexican Grand Prix,70.0,12.0
2019,18,Mexican Grand Prix,69.0,12.0
2019,19,United States Grand Prix,1.0,1.0
2019,19,United States Grand Prix,2.0,1.0
2019,19,United States Grand Prix,3.0,1.0
2019,19,United States Grand Prix,4.0,1.0
2019,19,United States Grand Prix,5.0,1.0
2019,19,United States Grand Prix,6.0,1.0
2019,19,United States Grand Prix,7.0,1.0
2019,19,United States Grand Prix,8.0,12.0
2019,19,United States Grand Prix,9.0,21.0
2019,19,United States Grand Prix,10.0,1.0
2019,19,United States Grand Prix,11.0,1.0
2019,19,United States Grand Prix,12.0,1.0
2019,19,United States Grand Prix,13.0,1.0
2019,19,United States Grand Prix,14.0,1.0
2019,19,United States Grand Prix,15.0,1.0
2019,19,United States Grand Prix,16.0,1.0
2019,19,United States Grand Prix,17.0,1.0
2019,19,United States Grand Prix,18.0,1.0
2019,19,United States Grand Prix,19.0,1.0
2019,19,United States Grand Prix,20.0,1.0
2019,19,United States Grand Prix,21.0,1.0
2019,19,United States Grand Prix,22.0,1.0
2019,19,United States Grand Prix,23.0,1.0
2019,19,United States Grand Prix,24.0,1.0
2019,19,United States Grand Prix,25.0,1.0
2019,19,United States Grand Prix,26.0,1.0
2019,19,United States Grand Prix,27.0,1.0
2019,19,United States Grand Prix,28.0,1.0
2019,19,United States Grand Prix,29.0,1.0
2019,19,United States Grand Prix,30.0,1.0
2019,19,United States Grand Prix,31.0,1.0
2019,19,United States Grand Prix,32.0,1.0
2019,19,United States Grand Prix,33.0,1.0
2019,19,United States Grand Prix,34.0,1.0
2019,19,United States Grand Prix,35.0,1.0
2019,19,United States Grand Prix,36.0,1.0
2019,19,United States Grand Prix,37.0,1.0
2019,19,United States Grand Prix,38.0,1.0
2019,19,United States Grand Prix,39.0,1.0
2019,19,United States Grand Prix,40.0,1.0
2019,19,United States Grand Prix,41.0,1.0
2019,19,United States Grand Prix,42.0,1.0
2019,19,United States Grand Prix,43.0,1.0
2019,19,United States Grand Prix,44.0,1.0
2019,19,United States Grand Prix,45.0,1.0
2019,19,United States Grand Prix,46.0,1.0
2019,19,United States Grand Prix,47.0,1.0
2019,19,United States Grand Prix,48.0,1.0
2019,19,United States Grand Prix,49.0,1.0
2019,19,United States Grand Prix,50.0,1.0
2019,19,United States Grand Prix,51.0,1.0
2019,19,United States Grand Prix,52.0,1.0
2019,19,United States Grand Prix,53.0,1.0
2019,19,United States Grand Prix,54.0,12.0
2019,19,United States Grand Prix,55.0,2.0
2019,19,United States Grand Prix,56.0,2.0
2019,19,United States Grand Prix,53.0,12.0
2019,19,United States Grand Prix,54.0,2.0
2019,19,United States Grand Prix,54.0,1.0
2019,19,United States Grand Prix,55.0,12.0
2019,20,Brazilian Grand Prix,1.0,1.0
2019,20,Brazilian Grand Prix,2.0,1.0
2019,20,Brazilian Grand Prix,3.0,1.0
2019,20,Brazilian Grand Prix,4.0,1.0
2019,20,Brazilian Grand Prix,5.0,1.0
2019,20,Brazilian Grand Prix,6.0,1.0
2019,20,Brazilian Grand Prix,7.0,1.0
2019,20,Brazilian Grand Prix,8.0,12.0
2019,20,Brazilian Grand Prix,9.0,1.0
2019,20,Brazilian Grand Prix,10.0,1.0
2019,20,Brazilian Grand Prix,11.0,1.0
2019,20,Brazilian Grand Prix,12.0,1.0
2019,20,Brazilian Grand Prix,13.0,1.0
2019,20,Brazilian Grand Prix,14.0,1.0
2019,20,Brazilian Grand Prix,15.0,1.0
2019,20,Brazilian Grand Prix,16.0,1.0
2019,20,Brazilian Grand Prix,17.0,1.0
2019,20,Brazilian Grand Prix,18.0,1.0
2019,20,Brazilian Grand Prix,19.0,1.0
2019,20,Brazilian Grand Prix,20.0,1.0
2019,20,Brazilian Grand Prix,21.0,1.0
2019,20,Brazilian Grand Prix,22.0,1.0
2019,20,Brazilian Grand Prix,23.0,1.0
2019,20,Brazilian Grand Prix,24.0,1.0
2019,20,Brazilian Grand Prix,25.0,1.0
2019,20,Brazilian Grand Prix,26.0,1.0
2019,20,Brazilian Grand Prix,27.0,1.0
2019,20,Brazilian Grand Prix,28.0,1.0
2019,20,Brazilian Grand Prix,29.0,1.0
2019,20,Brazilian Grand Prix,30.0,1.0
2019,20,Brazilian Grand Prix,31.0,1.0
2019,20,Brazilian Grand Prix,32.0,1.0
2019,20,Brazilian Grand Prix,33.0,1.0
2019,20,Brazilian Grand Prix,34.0,1.0
2019,20,Brazilian Grand Prix,35.0,1.0
2019,20,Brazilian Grand Prix,36.0,1.0
2019,20,Brazilian Grand Prix,37.0,1.0
2019,20,Brazilian Grand Prix,38.0,1.0
2019,20,Brazilian Grand Prix,39.0,1.0
2019,20,Brazilian Grand Prix,40.0,1.0
2019,20,Brazilian Grand Prix,41.0,1.0
2019,20,Brazilian Grand Prix,42.0,1.0
2019,20,Brazilian Grand Prix,43.0,1.0
2019,20,Brazilian Grand Prix,44.0,1.0
2019,20,Brazilian Grand Prix,45.0,1.0
2019,20,Brazilian Grand Prix,46.0,1.0
2019,20,Brazilian Grand Prix,47.0,1.0
2019,20,Brazilian Grand Prix,48.0,1.0
2019,20,Brazilian Grand Prix,49.0,1.0
2019,20,Brazilian Grand Prix,50.0,1.0
2019,20,Brazilian Grand Prix,51.0,1.0
2019,20,Brazilian Grand Prix,52.0,12.0
2019,20,Brazilian Grand Prix,53.0,24.0
2019,20,Brazilian Grand Prix,54.0,4.0
2019,20,Brazilian Grand Prix,55.0,4.0
2019,20,Brazilian Grand Prix,56.0,4.0
2019,20,Brazilian Grand Prix,57.0,4.0
2019,20,Brazilian Grand Prix,58.0,4.0
2019,20,Brazilian Grand Prix,59.0,41.0
2019,20,Brazilian Grand Prix,60.0,1.0
2019,20,Brazilian Grand Prix,61.0,1.0
2019,20,Brazilian Grand Prix,62.0,1.0
2019,20,Brazilian Grand Prix,63.0,1.0
2019,20,Brazilian Grand Prix,64.0,1.0
2019,20,Brazilian Grand Prix,65.0,1.0
2019,20,Brazilian Grand Prix,66.0,14.0
2019,20,Brazilian Grand Prix,67.0,4.0
2019,20,Brazilian Grand Prix,68.0,4.0
2019,20,Brazilian Grand Prix,69.0,41.0
2019,20,Brazilian Grand Prix,70.0,12.0
2019,20,Brazilian Grand Prix,71.0,1.0
2019,20,Brazilian Grand Prix,51.0,12.0
2019,20,Brazilian Grand Prix,52.0,2.0
2019,20,Brazilian Grand Prix,52.0,24.0
2019,20,Brazilian Grand Prix,53.0,4.0
2019,20,Brazilian Grand Prix,52.0,1.0
2019,20,Brazilian Grand Prix,53.0,12.0
2019,20,Brazilian Grand Prix,54.0,24.0
2019,20,Brazilian Grand Prix,53.0,2.0
2019,20,Brazilian Grand Prix,52.0,124.0
2019,20,Brazilian Grand Prix,50.0,12.0
2019,20,Brazilian Grand Prix,51.0,24.0
2019,20,Brazilian Grand Prix,52.0,4.0
2019,20,Brazilian Grand Prix,58.0,41.0
2019,20,Brazilian Grand Prix,59.0,1.0
2019,20,Brazilian Grand Prix,65.0,14.0
2019,20,Brazilian Grand Prix,66.0,4.0
2019,20,Brazilian Grand Prix,68.0,41.0
2019,20,Brazilian Grand Prix,69.0,12.0
2019,20,Brazilian Grand Prix,70.0,1.0
2019,21,Abu Dhabi Grand Prix,1.0,12.0
2019,21,Abu Dhabi Grand Prix,2.0,1.0
2019,21,Abu Dhabi Grand Prix,3.0,1.0
2019,21,Abu Dhabi Grand Prix,4.0,1.0
2019,21,Abu Dhabi Grand Prix,5.0,1.0
2019,21,Abu Dhabi Grand Prix,6.0,1.0
2019,21,Abu Dhabi Grand Prix,7.0,1.0
2019,21,Abu Dhabi Grand Prix,8.0,1.0
2019,21,Abu Dhabi Grand Prix,9.0,1.0
2019,21,Abu Dhabi Grand Prix,10.0,1.0
2019,21,Abu Dhabi Grand Prix,11.0,1.0
2019,21,Abu Dhabi Grand Prix,12.0,1.0
2019,21,Abu Dhabi Grand Prix,13.0,1.0
2019,21,Abu Dhabi Grand Prix,14.0,1.0
2019,21,Abu Dhabi Grand Prix,15.0,1.0
2019,21,Abu Dhabi Grand Prix,16.0,1.0
2019,21,Abu Dhabi Grand Prix,17.0,1.0
2019,21,Abu Dhabi Grand Prix,18.0,1.0
2019,21,Abu Dhabi Grand Prix,19.0,1.0
2019,21,Abu Dhabi Grand Prix,20.0,1.0
2019,21,Abu Dhabi Grand Prix,21.0,1.0
2019,21,Abu Dhabi Grand Prix,22.0,1.0
2019,21,Abu Dhabi Grand Prix,23.0,1.0
2019,21,Abu Dhabi Grand Prix,24.0,1.0
2019,21,Abu Dhabi Grand Prix,25.0,1.0
2019,21,Abu Dhabi Grand Prix,26.0,1.0
2019,21,Abu Dhabi Grand Prix,27.0,1.0
2019,21,Abu Dhabi Grand Prix,28.0,1.0
2019,21,Abu Dhabi Grand Prix,29.0,1.0
2019,21,Abu Dhabi Grand Prix,30.0,1.0
2019,21,Abu Dhabi Grand Prix,31.0,1.0
2019,21,Abu Dhabi Grand Prix,32.0,1.0
2019,21,Abu Dhabi Grand Prix,33.0,1.0
2019,21,Abu Dhabi Grand Prix,34.0,1.0
2019,21,Abu Dhabi Grand Prix,35.0,1.0
2019,21,Abu Dhabi Grand Prix,36.0,1.0
2019,21,Abu Dhabi Grand Prix,37.0,1.0
2019,21,Abu Dhabi Grand Prix,38.0,1.0
2019,21,Abu Dhabi Grand Prix,39.0,1.0
2019,21,Abu Dhabi Grand Prix,40.0,1.0
2019,21,Abu Dhabi Grand Prix,41.0,1.0
2019,21,Abu Dhabi Grand Prix,42.0,1.0
2019,21,Abu Dhabi Grand Prix,43.0,1.0
2019,21,Abu Dhabi Grand Prix,44.0,1.0
2019,21,Abu Dhabi Grand Prix,45.0,1.0
2019,21,Abu Dhabi Grand Prix,46.0,1.0
2019,21,Abu Dhabi Grand Prix,47.0,1.0
2019,21,Abu Dhabi Grand Prix,48.0,1.0
2019,21,Abu Dhabi Grand Prix,49.0,1.0
2019,21,Abu Dhabi Grand Prix,50.0,1.0
2019,21,Abu Dhabi Grand Prix,51.0,1.0
2019,21,Abu Dhabi Grand Prix,52.0,1.0
2019,21,Abu Dhabi Grand Prix,53.0,1.0
2019,21,Abu Dhabi Grand Prix,54.0,1.0
2019,21,Abu Dhabi Grand Prix,55.0,1.0
2020,1,Austrian Grand Prix,1.0,1.0
2020,1,Austrian Grand Prix,2.0,1.0
2020,1,Austrian Grand Prix,3.0,1.0
2020,1,Austrian Grand Prix,4.0,1.0
2020,1,Austrian Grand Prix,5.0,1.0
2020,1,Austrian Grand Prix,6.0,1.0
2020,1,Austrian Grand Prix,7.0,1.0
2020,1,Austrian Grand Prix,8.0,1.0
2020,1,Austrian Grand Prix,9.0,1.0
2020,1,Austrian Grand Prix,10.0,1.0
2020,1,Austrian Grand Prix,11.0,1.0
2020,1,Austrian Grand Prix,12.0,1.0
2020,1,Austrian Grand Prix,13.0,1.0
2020,1,Austrian Grand Prix,14.0,1.0
2020,1,Austrian Grand Prix,15.0,1.0
2020,1,Austrian Grand Prix,16.0,1.0
2020,1,Austrian Grand Prix,17.0,1.0
2020,1,Austrian Grand Prix,18.0,1.0
2020,1,Austrian Grand Prix,19.0,1.0
2020,1,Austrian Grand Prix,20.0,12.0
2020,1,Austrian Grand Prix,21.0,1.0
2020,1,Austrian Grand Prix,22.0,1.0
2020,1,Austrian Grand Prix,23.0,1.0
2020,1,Austrian Grand Prix,24.0,124.0
2020,1,Austrian Grand Prix,25.0,4.0
2020,1,Austrian Grand Prix,26.0,4.0
2020,1,Austrian Grand Prix,27.0,4.0
2020,1,Austrian Grand Prix,28.0,4.0
2020,1,Austrian Grand Prix,29.0,4.0
2020,1,Austrian Grand Prix,30.0,41.0
2020,1,Austrian Grand Prix,31.0,12.0
2020,1,Austrian Grand Prix,32.0,1.0
2020,1,Austrian Grand Prix,33.0,1.0
2020,1,Austrian Grand Prix,34.0,1.0
2020,1,Austrian Grand Prix,35.0,1.0
2020,1,Austrian Grand Prix,36.0,1.0
2020,1,Austrian Grand Prix,37.0,1.0
2020,1,Austrian Grand Prix,38.0,1.0
2020,1,Austrian Grand Prix,39.0,1.0
2020,1,Austrian Grand Prix,40.0,1.0
2020,1,Austrian Grand Prix,41.0,1.0
2020,1,Austrian Grand Prix,42.0,1.0
2020,1,Austrian Grand Prix,43.0,1.0
2020,1,Austrian Grand Prix,44.0,1.0
2020,1,Austrian Grand Prix,45.0,1.0
2020,1,Austrian Grand Prix,46.0,1.0
2020,1,Austrian Grand Prix,47.0,1.0
2020,1,Austrian Grand Prix,48.0,1.0
2020,1,Austrian Grand Prix,49.0,124.0
2020,1,Austrian Grand Prix,50.0,4.0
2020,1,Austrian Grand Prix,51.0,4.0
2020,1,Austrian Grand Prix,52.0,4.0
2020,1,Austrian Grand Prix,53.0,412.0
2020,1,Austrian Grand Prix,54.0,4.0
2020,1,Austrian Grand Prix,55.0,4.0
2020,1,Austrian Grand Prix,56.0,4.0
2020,1,Austrian Grand Prix,57.0,4.0
2020,1,Austrian Grand Prix,58.0,4.0
2020,1,Austrian Grand Prix,59.0,4.0
2020,1,Austrian Grand Prix,60.0,41.0
2020,1,Austrian Grand Prix,61.0,1.0
2020,1,Austrian Grand Prix,62.0,1.0
2020,1,Austrian Grand Prix,63.0,1.0
2020,1,Austrian Grand Prix,64.0,1.0
2020,1,Austrian Grand Prix,65.0,1.0
2020,1,Austrian Grand Prix,66.0,1.0
2020,1,Austrian Grand Prix,67.0,12.0
2020,1,Austrian Grand Prix,20.0,1.0
2020,1,Austrian Grand Prix,21.0,12.0
2020,1,Austrian Grand Prix,67.0,1.0
2020,1,Austrian Grand Prix,49.0,12.0
2020,1,Austrian Grand Prix,50.0,24.0
2020,1,Austrian Grand Prix,21.0,21.0
2020,1,Austrian Grand Prix,23.0,124.0
2020,1,Austrian Grand Prix,24.0,4.0
2020,1,Austrian Grand Prix,15.0,12.0
2020,1,Austrian Grand Prix,20.0,124.0
2020,1,Austrian Grand Prix,21.0,4.0
2020,1,Austrian Grand Prix,22.0,4.0
2020,1,Austrian Grand Prix,23.0,4.0
2020,1,Austrian Grand Prix,25.0,41.0
2020,1,Austrian Grand Prix,26.0,12.0
2020,1,Austrian Grand Prix,27.0,1.0
2020,1,Austrian Grand Prix,28.0,1.0
2020,1,Austrian Grand Prix,29.0,1.0
2020,1,Austrian Grand Prix,30.0,1.0
2020,1,Austrian Grand Prix,31.0,1.0
2020,1,Austrian Grand Prix,45.0,124.0
2020,1,Austrian Grand Prix,46.0,124.0
2020,1,Austrian Grand Prix,47.0,4.0
2020,1,Austrian Grand Prix,48.0,4.0
2020,1,Austrian Grand Prix,49.0,412.0
2020,1,Austrian Grand Prix,24.0,12.0
2020,1,Austrian Grand Prix,25.0,24.0
2020,1,Austrian Grand Prix,49.0,1.0
2020,1,Austrian Grand Prix,50.0,124.0
2020,1,Austrian Grand Prix,68.0,12.0
2020,2,Styrian Grand Prix,1.0,14.0
2020,2,Styrian Grand Prix,2.0,4.0
2020,2,Styrian Grand Prix,3.0,41.0
2020,2,Styrian Grand Prix,4.0,12.0
2020,2,Styrian Grand Prix,5.0,1.0
2020,2,Styrian Grand Prix,6.0,1.0
2020,2,Styrian Grand Prix,7.0,1.0
2020,2,Styrian Grand Prix,8.0,1.0
2020,2,Styrian Grand Prix,9.0,1.0
2020,2,Styrian Grand Prix,10.0,1.0
2020,2,Styrian Grand Prix,11.0,1.0
2020,2,Styrian Grand Prix,12.0,1.0
2020,2,Styrian Grand Prix,13.0,1.0
2020,2,Styrian Grand Prix,14.0,1.0
2020,2,Styrian Grand Prix,15.0,1.0
2020,2,Styrian Grand Prix,16.0,1.0
2020,2,Styrian Grand Prix,17.0,1.0
2020,2,Styrian Grand Prix,18.0,1.0
2020,2,Styrian Grand Prix,19.0,1.0
2020,2,Styrian Grand Prix,20.0,1.0
2020,2,Styrian Grand Prix,21.0,1.0
2020,2,Styrian Grand Prix,22.0,1.0
2020,2,Styrian Grand Prix,23.0,1.0
2020,2,Styrian Grand Prix,24.0,1.0
2020,2,Styrian Grand Prix,25.0,1.0
2020,2,Styrian Grand Prix,26.0,1.0
2020,2,Styrian Grand Prix,27.0,1.0
2020,2,Styrian Grand Prix,28.0,1.0
2020,2,Styrian Grand Prix,29.0,1.0
2020,2,Styrian Grand Prix,30.0,1.0
2020,2,Styrian Grand Prix,31.0,1.0
2020,2,Styrian Grand Prix,32.0,1.0
2020,2,Styrian Grand Prix,33.0,1.0
2020,2,Styrian Grand Prix,34.0,1.0
2020,2,Styrian Grand Prix,35.0,1.0
2020,2,Styrian Grand Prix,36.0,1.0
2020,2,Styrian Grand Prix,37.0,1.0
2020,2,Styrian Grand Prix,38.0,1.0
2020,2,Styrian Grand Prix,39.0,1.0
2020,2,Styrian Grand Prix,40.0,1.0
2020,2,Styrian Grand Prix,41.0,1.0
2020,2,Styrian Grand Prix,42.0,1.0
2020,2,Styrian Grand Prix,43.0,1.0
2020,2,Styrian Grand Prix,44.0,1.0
2020,2,Styrian Grand Prix,45.0,1.0
2020,2,Styrian Grand Prix,46.0,1.0
2020,2,Styrian Grand Prix,47.0,1.0
2020,2,Styrian Grand Prix,48.0,1.0
2020,2,Styrian Grand Prix,49.0,1.0
2020,2,Styrian Grand Prix,50.0,1.0
2020,2,Styrian Grand Prix,51.0,1.0
2020,2,Styrian Grand Prix,52.0,1.0
2020,2,Styrian Grand Prix,53.0,1.0
2020,2,Styrian Grand Prix,54.0,1.0
2020,2,Styrian Grand Prix,55.0,1.0
2020,2,Styrian Grand Prix,56.0,1.0
2020,2,Styrian Grand Prix,57.0,1.0
2020,2,Styrian Grand Prix,58.0,1.0
2020,2,Styrian Grand Prix,59.0,1.0
2020,2,Styrian Grand Prix,60.0,1.0
2020,2,Styrian Grand Prix,61.0,1.0
2020,2,Styrian Grand Prix,62.0,1.0
2020,2,Styrian Grand Prix,63.0,1.0
2020,2,Styrian Grand Prix,64.0,1.0
2020,2,Styrian Grand Prix,65.0,1.0
2020,2,Styrian Grand Prix,66.0,1.0
2020,2,Styrian Grand Prix,67.0,1.0
2020,2,Styrian Grand Prix,68.0,1.0
2020,2,Styrian Grand Prix,69.0,1.0
2020,2,Styrian Grand Prix,70.0,1.0
2020,2,Styrian Grand Prix,71.0,1.0
2020,3,Hungarian Grand Prix,1.0,1.0
2020,3,Hungarian Grand Prix,2.0,1.0
2020,3,Hungarian Grand Prix,3.0,1.0
2020,3,Hungarian Grand Prix,4.0,12.0
2020,3,Hungarian Grand Prix,5.0,12.0
2020,3,Hungarian Grand Prix,6.0,1.0
2020,3,Hungarian Grand Prix,7.0,1.0
2020,3,Hungarian Grand Prix,8.0,1.0
2020,3,Hungarian Grand Prix,9.0,1.0
2020,3,Hungarian Grand Prix,10.0,1.0
2020,3,Hungarian Grand Prix,11.0,1.0
2020,3,Hungarian Grand Prix,12.0,1.0
2020,3,Hungarian Grand Prix,13.0,1.0
2020,3,Hungarian Grand Prix,14.0,1.0
2020,3,Hungarian Grand Prix,15.0,1.0
2020,3,Hungarian Grand Prix,16.0,1.0
2020,3,Hungarian Grand Prix,17.0,1.0
2020,3,Hungarian Grand Prix,18.0,1.0
2020,3,Hungarian Grand Prix,19.0,1.0
2020,3,Hungarian Grand Prix,20.0,1.0
2020,3,Hungarian Grand Prix,21.0,1.0
2020,3,Hungarian Grand Prix,22.0,1.0
2020,3,Hungarian Grand Prix,23.0,1.0
2020,3,Hungarian Grand Prix,24.0,1.0
2020,3,Hungarian Grand Prix,25.0,1.0
2020,3,Hungarian Grand Prix,26.0,1.0
2020,3,Hungarian Grand Prix,27.0,1.0
2020,3,Hungarian Grand Prix,28.0,1.0
2020,3,Hungarian Grand Prix,29.0,1.0
2020,3,Hungarian Grand Prix,30.0,1.0
2020,3,Hungarian Grand Prix,31.0,1.0
2020,3,Hungarian Grand Prix,32.0,1.0
2020,3,Hungarian Grand Prix,33.0,1.0
2020,3,Hungarian Grand Prix,34.0,1.0
2020,3,Hungarian Grand Prix,35.0,1.0
2020,3,Hungarian Grand Prix,36.0,1.0
2020,3,Hungarian Grand Prix,37.0,1.0
2020,3,Hungarian Grand Prix,38.0,1.0
2020,3,Hungarian Grand Prix,39.0,1.0
2020,3,Hungarian Grand Prix,40.0,1.0
2020,3,Hungarian Grand Prix,41.0,1.0
2020,3,Hungarian Grand Prix,42.0,1.0
2020,3,Hungarian Grand Prix,43.0,12.0
2020,3,Hungarian Grand Prix,44.0,1.0
2020,3,Hungarian Grand Prix,45.0,1.0
2020,3,Hungarian Grand Prix,46.0,1.0
2020,3,Hungarian Grand Prix,47.0,1.0
2020,3,Hungarian Grand Prix,48.0,1.0
2020,3,Hungarian Grand Prix,49.0,1.0
2020,3,Hungarian Grand Prix,50.0,1.0
2020,3,Hungarian Grand Prix,51.0,1.0
2020,3,Hungarian Grand Prix,52.0,1.0
2020,3,Hungarian Grand Prix,53.0,1.0
2020,3,Hungarian Grand Prix,54.0,1.0
2020,3,Hungarian Grand Prix,55.0,1.0
2020,3,Hungarian Grand Prix,56.0,1.0
2020,3,Hungarian Grand Prix,57.0,1.0
2020,3,Hungarian Grand Prix,58.0,1.0
2020,3,Hungarian Grand Prix,59.0,1.0
2020,3,Hungarian Grand Prix,60.0,1.0
2020,3,Hungarian Grand Prix,61.0,1.0
2020,3,Hungarian Grand Prix,62.0,1.0
2020,3,Hungarian Grand Prix,63.0,1.0
2020,3,Hungarian Grand Prix,64.0,1.0
2020,3,Hungarian Grand Prix,65.0,1.0
2020,3,Hungarian Grand Prix,66.0,1.0
2020,3,Hungarian Grand Prix,67.0,1.0
2020,3,Hungarian Grand Prix,68.0,1.0
2020,3,Hungarian Grand Prix,69.0,1.0
2020,3,Hungarian Grand Prix,70.0,1.0
2020,3,Hungarian Grand Prix,42.0,12.0
2020,3,Hungarian Grand Prix,43.0,1.0
2020,3,Hungarian Grand Prix,5.0,21.0
2020,3,Hungarian Grand Prix,5.0,1.0
2020,3,Hungarian Grand Prix,41.0,12.0
2020,3,Hungarian Grand Prix,42.0,21.0
2020,3,Hungarian Grand Prix,39.0,12.0
2020,4,British Grand Prix,1.0,1.0
2020,4,British Grand Prix,2.0,124.0
2020,4,British Grand Prix,3.0,4.0
2020,4,British Grand Prix,4.0,4.0
2020,4,British Grand Prix,5.0,41.0
2020,4,British Grand Prix,6.0,1.0
2020,4,British Grand Prix,7.0,1.0
2020,4,British Grand Prix,8.0,1.0
2020,4,British Grand Prix,9.0,1.0
2020,4,British Grand Prix,10.0,1.0
2020,4,British Grand Prix,11.0,1.0
2020,4,British Grand Prix,12.0,124.0
2020,4,British Grand Prix,13.0,4.0
2020,4,British Grand Prix,14.0,4.0
2020,4,British Grand Prix,15.0,4.0
2020,4,British Grand Prix,16.0,4.0
2020,4,British Grand Prix,17.0,4.0
